tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
Lawrence/Pulaski,2014,2002,2026,116,953322,13507744,0,2900000,2704211,5577674,0,0,19881,0,
Lawrence/Pulaski,2015,2002,2026,116,1009551,14517295,0,2900000,1273329,5328703,0,0,24917,0,
Lawrence/Pulaski,2016,2002,2026,116,1325061,15842356,0,2900000,471735,6174641,0,0,23059,0,
Lawrence/Pulaski,2017,2002,2026,116,1212211,17054567,0,2900000,1900169,5507389,0,77300,21370,0,
Lawrence/Pulaski,2018,2002,2026,116,1702042,18756609,0,2900000,226233,6987302,0,0,22253,0,
Lawrence/Pulaski,2019,2002,2026,116,1614355,20370964,0,2900000,969561,6481202,1200000,292000,19777,0,
Lawrence/Pulaski,2020,2002,2026,116,2047372,22418336,0,2900000,966959,7719291,0,74000,22214,0,
Lawrence/Pulaski,2021,2002,2026,116,2517725,24936061,0,2900000,380411,9867647,0,0,25368,0,
Lawrence/Pulaski,2022,2002,2026,116,2295683,27231744,0,2900000,614744,11190251,0,0,27113,0,
Lincoln Avenue,2014,1999,2023,77,2380002,29923657,749328,9430673,4276247,8755466,0,0,49595,2653844,Wells Fargo Bank
Lincoln Avenue,2015,1999,2023,77,2628139,32551796,748129,10178802,3421978,8734500,0,0,58719,2649646,Wells Fargo Bank
Lincoln Avenue,2016,1999,2023,77,2934946,35486742,831913,11010715,3761572,8715967,0,0,50745,2645083,"Wells Fargo Bank, Zions Bank"
Lincoln Avenue,2017,1999,2023,77,2500198,37986940,831349,11842064,3503022,6616537,2090000,0,48866,2889500,Zions Bank
Lincoln Avenue,2018,1999,2023,77,3972755,41959695,10500000,22342064,17116614,4084255,0,0,48163,16879750,Zions Bank
Lincoln Avenue,2019,1999,2023,77,2815399,44775094,0,22342064,919501,6197252,0,0,38886,0,
Lincoln Avenue,2020,1999,2023,77,3629756,48404850,0,22342064,233361,7905485,0,1907000,40682,0,
Lincoln Avenue,2021,1999,2023,77,4011804,52416654,0,22342064,900389,9560702,0,1464045,40592,0,
Lincoln Avenue,2022,1999,2023,77,3609782,56026436,0,22342064,915181,11861206,0,0,42828,0,
Lincoln/Belmont/Ashland,2014,1994,2018,28,1008216,18046045,0,0,5252888,-2761019,0,0,0,5241138,Amalgamated Bank
Lincoln/Belmont/Ashland,2015,1994,2018,28,936154,18982199,0,0,13479,1087326,0,0,0,0,
Lincoln/Belmont/Ashland,2016,1994,2018,28,1473308,20455507,0,0,2164000,404016,0,0,0,2164000,J P Morgan Chase
Lincoln/Belmont/Ashland,2017,1994,2018,28,1284164,21739671,0,0,763000,918948,0,0,0,763000,J P Morgan Chase
Lincoln/Belmont/Ashland,2018,1994,2018,28,1140015,22879686,0,0,696311,0,0,1350820,0,0,
Little Village East,2014,2009,2033,164,-2272,465164,0,0,18627,433482,0,0,0,0,
Little Village East,2015,2009,2033,164,-214,464950,0,0,63654,370824,0,0,0,0,
Little Village East,2016,2009,2033,164,120,465070,0,0,8824,361888,0,0,0,0,
Little Village East,2017,2009,2033,164,-92,464978,0,0,6254,361738,0,0,0,0,
Little Village East,2018,2009,2033,164,-368,464610,0,0,3408,359866,0,0,0,0,
Little Village East,2019,2009,2033,164,0,464610,1280000,1280000,30554,1657691,0,0,0,0,
Little Village East,2020,2009,2033,164,95841,560451,0,1280000,266787,1536689,0,0,0,0,
Little Village East,2021,2009,2033,164,216953,777404,0,1280000,499605,1251876,0,0,0,0,
Little Village East,2022,2009,2033,164,490408,1267812,0,1280000,143417,1544329,0,0,0,0,
Little Village Industrial Corridor,2014,2007,2031,152,-13126,2089068,0,0,9543,1401257,0,0,0,0,
Little Village Industrial Corridor,2015,2007,2031,152,-5978,2083090,0,0,149259,1249971,0,0,0,0,
Little Village Industrial Corridor,2016,2007,2031,152,-3265,2079825,0,0,13030,1233050,0,0,0,0,
Little Village Industrial Corridor,2017,2007,2031,152,-395,2079430,0,0,6007,1246704,0,0,0,0,
Little Village Industrial Corridor,2018,2007,2031,152,99,2079529,0,0,169056,1086572,0,0,0,0,
Little Village Industrial Corridor,2019,2007,2031,152,0,2079529,0,0,135582,1008303,0,0,0,0,
Little Village Industrial Corridor,2020,2007,2031,152,132896,2212425,0,0,153168,1018729,0,0,0,0,
Little Village Industrial Corridor,2021,2007,2031,152,1406584,3619009,0,0,149886,2281039,0,0,14387,0,
Little Village Industrial Corridor,2022,2007,2031,152,1847800,5466809,0,0,200230,3812022,0,0,17347,0,
Madden/Wells,2015,2002,2026,126,866888,7788482,0,1051820,534997,3342219,0,0,22789,0,
Madden/Wells,2016,2002,2026,126,1249909,9038391,0,1051820,166753,4415861,0,0,21689,0,
Madden/Wells,2017,2002,2026,126,1101175,10139566,0,1051820,706620,4871528,0,0,19637,0,
Madden/Wells,2018,2002,2026,126,1359250,11498816,0,1051820,3527718,2791942,0,0,20943,0,
Madden/Wells,2019,2002,2026,126,1621133,13119949,0,1051820,274355,4291674,0,0,17853,0,
Madden/Wells,2020,2002,2026,126,1597298,14717247,0,1051820,1333435,4698649,0,0,17613,0,
Madden/Wells,2021,2002,2026,126,1621528,16338775,0,1051820,575972,5754037,0,0,16810,0,
Madden/Wells,2022,2002,2026,126,1558588,17897363,0,1051820,507357,6595039,0,0,16904,0,
Madden/Wells,2014,2002,2026,126,981162,6921594,0,1051820,802584,3000887,0,0,20382,0,
Madison/Austin Corridor,2014,1999,2023,75,1631181,19851282,4007076,32698710,5343031,13469354,909880,0,34598,4724000,Wells Fargo Bank
Madison/Austin Corridor,2015,1999,2023,75,1755505,21606787,3932589,36631299,6961948,11579287,640000,0,42599,4999271,Wells Fargo Bank
Madison/Austin Corridor,2016,1999,2023,75,1903307,23510094,4493782,41125081,6173978,9709698,2037341,0,35155,4925166,"Wells Fargo Bank, Zions Bank"
Madison/Austin Corridor,2017,1999,2023,75,1709122,25219216,4492816,45617897,5750563,10084844,288000,0,30240,5608625,Zions Bank
Madison/Austin Corridor,2018,1999,2023,75,2474574,27693790,18890000,64507897,28325048,3321686,0,0,32553,27406062.5,Zions Bank
Madison/Austin Corridor,2019,1999,2023,75,2205324,29899114,180000,64687897,773159,4961427,144000,0,27222,0,
Madison/Austin Corridor,2020,1999,2023,75,3033500,32932614,0,64687897,371638,7697376,144305,0,33513,0,
Madison/Austin Corridor,2021,1999,2023,75,3358133,36290747,0,64687897,158256,10926537,0,0,34677,0,
Madison/Austin Corridor,2022,1999,2023,75,4152237,40442984,0,64687897,996995,13657222,0,0,54659,0,
Michigan/Cermak,2014,1989,2013,29,1377532,11209929,3000000,13810000,0,6740575,0,0,0,0,
Michigan/Cermak,2015,1989,2025,29,-253084,10956845,0,13810000,382670,6134313,0,0,0,0,
Michigan/Cermak,2016,1989,2025,29,1660088,12616933,0,13810000,1524481,6256586,0,0,29581,0,
Michigan/Cermak,2017,1989,2025,29,1613595,14230528,0,13810000,310131,7543679,0,102200,26175,0,
Michigan/Cermak,2018,1989,2025,29,1871123,16101651,0,13810000,115998,6344105,0,3000000,25875,0,
Michigan/Cermak,2019,1989,2025,29,2494994,18596645,0,13810000,52437,9141232,0,0,30948,0,
Michigan/Cermak,2020,1989,2025,29,2934662,21531307,0,13810000,709526,6626986,0,5109000,32414,0,
Michigan/Cermak,2021,1989,2025,29,3702629,25233936,0,13810000,125209,5754797,0,4412537,39145,0,
Michigan/Cermak,2022,1989,2025,29,3747089,28981025,0,13810000,975664,8238598,0,0,40149,0,
Midway Industrial Corridor,2014,2000,2024,89,1088059,14924054,0,0,29023,4717273,1029996,0,23375,0,
Midway Industrial Corridor,2015,2000,2024,89,1127197,16051251,0,0,34104,4795022,1030154,0,28203,0,
Midway Industrial Corridor,2016,2000,2024,89,4815619,20866870,0,0,865354,4515726,4276201,0,65891,0,
Midway Industrial Corridor,2017,2000,2024,89,10291977,31158847,0,0,452626,13178042,1156208,0,188543,0,
Midway Industrial Corridor,2018,2000,2024,89,2748443,33907290,0,0,229329,4346498,11641286,0,57972,0,
Midway Industrial Corridor,2019,2000,2024,89,3371621,37278911,0,0,43279,3351931,4500000,0,20499,0,
Midway Industrial Corridor,2020,2000,2024,89,2875401,40154312,0,0,100826,3747776,2500000,0,42327,0,
Midway Industrial Corridor,2021,2000,2024,89,4815822,44970134,0,0,321095,8271929,0,0,41244,0,
Midway Industrial Corridor,2022,2000,2024,89,3787582,48757716,0,0,223004,5190404,6600000,0,68783,0,
Midwest,2014,2000,2024,95,12231406,134134092,0,983720,12172418,46069469,3278085,0,274363,2791983,Wells Fargo Bank
Midwest,2015,2000,2036,95,12226562,146360654,0,983720,14246108,40958393,3277918,0,300534,2730167,Wells Fargo Bank
Midwest,2016,2000,2036,95,14491670,160852324,520790,1504510,12817862,39629012,3517723,0,295735,2726501,"Wells Fargo Bank, Zions Bank"
Midwest,2017,2000,2036,95,15613854,176466178,2250000,3754510,12298540,42340635,3493570,0,263855,3889916.67,Zions Bank
Midwest,2018,2000,2036,95,18834683,195300861,8500000,12254510,22260083,33846122,14086378,0,252619,15807770.83,Zions Bank
Midwest,2019,2000,2036,95,14570282,209871143,0,12254510,16847798,33164872,0,0,182900,0,
Midwest,2020,2000,2036,95,15438112,225309255,0,12254510,7125109,42629086,115500,0,185229,0,
Midwest,2021,2000,2036,95,17680197,242989452,5100000,17354510,5625506,59133291,800000,0,214761,0,
Midwest,2022,2000,2036,95,18911776,261901228,0,17354510,9469669,66321616,0,0,261298,0,
Montclare,2014,2000,2024,102,221966,3631235,0,0,161293,776772,0,0,0,0,
Montclare,2015,2000,2024,102,285664,3916899,0,0,163090,400837,0,500000,0,0,
Montclare,2016,2000,2024,102,273746,4190645,0,0,167721,506020,0,0,0,0,
Montclare,2017,2000,2024,102,301837,4492482,0,0,185597,611081,0,17900,0,0,
Montclare,2018,2000,2024,102,344426,4836908,0,0,207496,725436,0,24300,0,0,
Montclare,2019,2000,2024,102,333541,5170449,0,0,286552,807043,0,0,0,0,
Montclare,2020,2000,2024,102,341909,5512358,0,0,260200,914028,0,0,0,0,
Montclare,2021,2000,2024,102,318031,5830389,0,0,265330,966838,0,0,0,0,
Montclare,2022,2000,2022,102,420819,6251208,0,0,147206,0,0,1198559,0,0,
Montrose/Clarendon,2014,2010,2034,173,0,0,0,0,0,0,0,0,0,0,
Montrose/Clarendon,2015,2010,2034,173,520084,520084,0,0,11185,510253,0,0,0,0,
Montrose/Clarendon,2016,2010,2034,173,121641,641725,0,0,6855,623819,0,0,0,0,
Montrose/Clarendon,2017,2010,2034,173,178392,820117,0,0,6139,804222,0,0,0,0,
Montrose/Clarendon,2018,2010,2034,173,266331,1086448,0,0,6994,1063411,0,0,0,0,
Montrose/Clarendon,2019,2010,2034,173,198248,1284696,0,0,5552,1314309,0,0,0,0,
Montrose/Clarendon,2020,2010,2034,173,1215515,2500211,0,0,39280,2504463,0,50000,0,0,
Montrose/Clarendon,2021,2010,2034,173,1773409,4273620,0,0,27294,4265683,0,0,20028,0,
Montrose/Clarendon,2022,2010,2034,173,1507497,5781117,0,0,63797,5545641,0,0,14732,0,
Near North,2014,1997,2020,30,17924411,182979181,0,3546644,11699083,64075780,0,0,403877,6401970,Amalgamated Bank
Near North,2015,1997,2020,30,19050436,202029617,0,3546644,16034197,67243001,0,0,469748,8577809,Amalgamated Bank
Near North,2016,1997,2020,30,27069215,229098832,0,3546644,46222787,47996642,0,0,506530,22306580,Amalgamated Bank
Near North,2017,1997,2020,30,29623909,258722741,0,3546644,10140635,66430080,0,1627600,527029,0,
Near North,2018,1997,2020,30,33785985,292508726,0,3546644,7224212,87184078,0,5805100,408701,0,
Near North,2019,1997,2020,30,32435777,324944503,0,3546644,3308171,104925148,0,15767000,404761,0,
Near North,2020,1997,2021,30,34398642,359343145,0,3546644,3935581,139415438,0,0,418950,0,
Near North,2021,1997,2033,30,38267614,397610759,0,3546644,7814548,99957410,0,68858463,472039,0,
Near North,2022,1997,2033,30,34550529,432161288,0,3546644,8758022,121848899,0,0,503694,0,
Near South,2014,1990,2014,31,56491273,606049682,0,3683333,102323934,34604993,45300000,0,1520402,12653970,Amalgamated Bank
North Branch North,2014,1997,2021,33,3982045,48542999,0,180604,25690543,11265208,0,0,79046,0,
North Branch North,2015,1997,2021,33,3961822,52504821,0,180604,8494240,6753479,0,0,105009,0,
North Branch North,2016,1997,2021,33,6626203,59131024,0,180604,1038849,12309036,0,0,102123,0,
North Branch North,2017,1997,2021,33,4375755,63506779,0,180604,504000,15980620,0,344900,87096,0,
North Branch North,2018,1997,2021,33,6536401,70043180,0,180604,788936,20002096,0,1739500,83238,0,
North Branch North,2019,1997,2021,33,7314874,77358054,16000000,16180604,1038780,42147655,0,1224000,94131,0,
North Branch North,2020,1997,2021,33,8199442,85557496,0,16180604,831809,51049219,0,0,92237,0,
North Branch North,2021,1997,2021,33,8794749,94352245,0,16180604,5399153,0,52712074,1852167,114935,0,
North Branch South,2014,1998,2021,34,6146681,66148576,0,2500000,1039887,17557448,10000000,3166160,140295,0,
North Branch South,2015,1998,2021,34,6393193,72541769,0,2500000,632082,18200852,0,5161732,157811,0,
North Branch South,2016,1998,2021,34,8787410,81329179,0,2500000,1143049,25791728,0,0,147250,0,
North Branch South,2017,1998,2021,34,7922373,89251552,0,2500000,932321,32624261,0,488000,147825,0,
North Branch South,2018,1998,2021,34,12267939,101519491,0,2500000,495859,42726830,0,1685000,154917,0,
North Branch South,2019,1998,2021,34,11685500,113204991,0,2500000,1970139,37406091,16000000,1249000,139135,0,
North Branch South,2020,1998,2022,34,9041805,122246796,0,2500000,1093200,46658692,0,0,99520,0,
North Branch South,2021,1998,2022,34,9269915,131516711,0,2500000,276650,25864063,29600000,0,126565,0,
North Branch South,2022,1998,2022,34,10182016,141698727,0,2500000,4895231,0,25000000,6609342,163946,0,
North Pullman,2014,2009,2033,166,444047,1078997,5600000,13700000,2113725,4030129,0,0,0,0,
North Pullman,2015,2009,2033,166,969921,2048918,750000,14450000,4228636,1526733,0,0,23862,0,
North Pullman,2016,2009,2033,166,1296036,3344954,1050000,15500000,2077062,1795581,0,0,19433,0,
North Pullman,2017,2009,2033,166,776261,4121215,233186,15733186,1059825,1770487,0,0,17954,0,
North Pullman,2018,2009,2033,166,1237566,5358781,946978,16680164,1101473,2839240,0,0,17425,0,
North Pullman,2019,2009,2033,166,1764587,7123368,0,16680164,1191734,3630723,0,0,16788,0,
North Pullman,2020,2009,2033,166,2795869,9919237,1796120,18476284,3364863,4993343,0,0,34132,0,
North Pullman,2021,2009,2033,166,3506484,13425721,0,18476284,3873378,6866182,0,0,28563,0,
North Pullman,2022,2009,2033,166,2725515,16151236,2349660,20825944,4020133,7712399,0,0,32146,0,
North/Cicero,2014,1997,2020,35,1138632,13533368,0,0,69168,1970209,0,0,22221,0,
North/Cicero,2015,1997,2020,35,1028249,14561617,0,0,45011,2812651,0,148495,27638,0,
North/Cicero,2016,1997,2020,35,1476628,16038445,0,0,41481,3991339,235000,13000,27498,0,
North/Cicero,2017,1997,2020,35,1432658,17471103,0,0,58879,5294020,0,124000,24156,0,
North/Cicero,2018,1997,2020,35,2250355,19721458,0,0,31385,7170288,0,348000,23142,0,
North/Cicero,2019,1997,2020,35,1139902,20861360,0,0,123600,8329874,0,214000,19796,0,
North/Cicero,2020,1997,2021,35,1912890,22774250,0,0,675163,9859420,0,0,20874,0,
North/Cicero,2021,1997,2021,35,1961380,24735630,0,0,122075,0,11231438,485868,21875,0,
Northwest Industrial Corridor,2014,1998,2021,64,5588693,67218523,0,0,2268863,18011851,3696488,0,134215,0,
Northwest Industrial Corridor,2015,1998,2022,64,5882378,73100901,0,0,1488109,18716308,3746281,0,140521,0,
Northwest Industrial Corridor,2016,1998,2022,64,7233527,80334428,520790,520790,2084450,20140958,4273220,0,125645,0,
Northwest Industrial Corridor,2017,1998,2022,64,6443947,86778375,793,521583,1017639,21897487,3979464,0,118729,0,
Northwest Industrial Corridor,2018,1998,2022,64,9058076,95836451,0,521583,12104115,13966406,5087647,0,115279,0,
Northwest Industrial Corridor,2019,1998,2022,64,7967342,103803793,0,521583,1002907,21524537,180000,0,100804,0,
Northwest Industrial Corridor,2020,1998,2022,64,9875536,113679329,0,521583,1177830,24986223,6000000,0,109756,0,
Northwest Industrial Corridor,2021,1998,2022,64,11669624,125348953,0,521583,3002714,41960870,0,0,139625,0,
Northwest Industrial Corridor,2022,1998,2034,64,14474928,139823881,0,521583,3523147,51237987,0,0,207584,0,
Ogden/Pulaski,2014,2008,2032,161,-80784,7749780,0,0,136098,4525376,0,0,0,0,
Ogden/Pulaski,2015,2008,2032,161,-61427,7688353,0,0,89303,4387298,0,0,0,0,
Ogden/Pulaski,2016,2008,2032,161,-18447,7669906,0,0,1002589,3363722,0,0,0,0,
Ogden/Pulaski,2017,2008,2032,161,-27612,7642294,1000000,1000000,273862,4127976,0,0,0,0,
Ogden/Pulaski,2018,2008,2032,161,19177,7661471,0,1000000,1290277,2899043,0,0,0,0,
Ogden/Pulaski,2019,2008,2032,161,42704,7704175,2370000,3370000,171020,5314551,0,0,0,0,
Ogden/Pulaski,2020,2008,2032,161,58659,7762834,115500,3485500,250246,5408078,0,0,0,0,
Ogden/Pulaski,2021,2008,2032,161,165653,7928487,0,3485500,488863,5888884,0,0,0,0,
Ogden/Pulaski,2022,2008,2032,161,717393,8645880,0,3485500,372440,6029985,0,0,0,0,
Ohio/Wabash,2014,2000,2024,100,1504477,15285494,0,0,1471800,1509399,0,0,0,0,
Ohio/Wabash,2015,2000,2024,100,1527696,16813190,0,0,1510384,1529740,0,0,0,0,
Ohio/Wabash,2016,2000,2024,100,1677997,18491187,0,0,1525902,1671287,0,0,0,0,
Ohio/Wabash,2017,2000,2024,100,1812871,20304058,0,0,1683599,1818379,0,0,0,0,
Ohio/Wabash,2018,2000,2024,100,1988062,22292120,0,0,1829557,1973489,0,0,0,0,
Ohio/Wabash,2019,2000,2024,100,1950018,24242138,0,0,1988062,2027266,0,0,0,0,
Ohio/Wabash,2020,2000,2024,100,2047110,26289248,0,0,2012532,2114098,0,0,0,0,
Ohio/Wabash,2021,2000,2024,100,2160475,28449723,0,0,2047110,2210728,0,0,0,0,
Ohio/Wabash,2022,2000,2024,100,1971473,30421196,0,0,2160475,1941047,0,0,0,0,
Pershing/King,2014,2007,2031,154,1843,445762,0,7025826,21459,176859,0,0,0,0,
Pershing/King,2015,2007,2031,154,-98,445664,0,7025826,3180,174066,0,0,0,0,
Pershing/King,2016,2007,2031,154,0,445664,0,7025826,5357,168695,0,0,0,0,
Pershing/King,2017,2007,2031,154,0,445664,0,7025826,3951,167414,0,0,0,0,
Pershing/King,2018,2007,2031,154,0,445664,0,7025826,2812,165438,0,0,0,0,
Pershing/King,2019,2007,2019,154,106238,551902,0,7025826,4017,0,0,277385,0,0,
Peterson/Cicero,2014,2000,2024,90,454109,3297980,0,0,190073,2246760,0,0,0,0,
Peterson/Cicero,2015,2000,2024,90,479541,3777521,0,0,194907,2499556,0,38759,0,0,
Peterson/Cicero,2016,2000,2024,90,409172,4186693,0,0,210586,2590759,0,105000,0,0,
Peterson/Cicero,2017,2000,2024,90,471894,4658587,0,0,120744,2785038,0,195000,0,0,
Peterson/Cicero,2018,2000,2024,90,511465,5170052,0,0,96828,2384076,0,831500,0,0,
Peterson/Cicero,2019,2000,2024,90,551919,5721971,0,0,11906,3053191,0,0,0,0,
Peterson/Cicero,2020,2000,2024,90,567817,6289788,0,0,47768,1580019,0,2036769,0,0,
Peterson/Cicero,2021,2000,2024,90,649073,6938861,0,0,94127,2140186,0,0,0,0,
Peterson/Cicero,2022,2000,2022,90,632273,7571134,0,0,11110,0,0,2735665,0,0,
Peterson/Pulaski,2014,2000,2024,91,445937,9778607,0,0,1998567,4805193,0,0,0,0,
Peterson/Pulaski,2015,2000,2024,91,417658,10196265,0,0,237196,4999182,0,0,10096,0,
Peterson/Pulaski,2016,2000,2024,91,991672,11187937,0,0,146583,5830961,0,5000,16967,0,
Peterson/Pulaski,2017,2000,2024,91,1107221,12295158,0,0,20409,6973801,0,697000,20409,0,
Peterson/Pulaski,2018,2000,2024,91,1733263,14028421,0,0,578394,6605640,0,1559200,20834,0,
Peterson/Pulaski,2019,2000,2024,91,904647,14933068,0,0,881187,6776744,0,191000,12715,0,
Peterson/Pulaski,2020,2000,2024,91,933198,15866266,0,0,393727,6700117,0,848000,11190,0,
Peterson/Pulaski,2021,2000,2024,91,2093295,17959561,0,0,684083,5995158,0,2080899,20740,0,
Peterson/Pulaski,2022,2000,2024,91,1714711,19674272,0,0,1117364,6017635,0,380000,21515,0,
Pilsen Industrial Corridor,2014,1998,2022,53,9309162,110522619,0,0,38892290,50843157,0,73170,231338,28355426,Amalgamated Bank
Pilsen Industrial Corridor,2015,1998,2022,53,10513921,121036540,0,0,17101877,44360379,0,0,249895,4366934,Amalgamated Bank
Pilsen Industrial Corridor,2016,1998,2022,53,12597360,133633900,0,0,15954601,39071984,0,1933000,233374,4340090,Amalgamated Bank
Pilsen Industrial Corridor,2017,1998,2022,53,12643045,146276945,0,0,8778911,42165252,0,1209000,223467,4588585.71,Amalgamated Bank
Pilsen Industrial Corridor,2018,1998,2022,53,17666066,163943011,0,0,7484407,45727431,0,6830200,226980,4580012.23,Amalgamated Bank of Chicago
Pilsen Industrial Corridor,2019,1998,2022,53,18085740,182028751,0,0,15292988,50562328,0,0,224802,4625173,Amalgamated Bank of Chicago
Pilsen Industrial Corridor,2020,1998,2022,53,22470976,204499727,0,0,9117520,48796787,0,16445000,259840,4841375,Amalgamated Bank of Chicago
Pilsen Industrial Corridor,2021,1998,2022,53,25623906,230123633,0,0,9913511,64491602,0,0,328968,4868625,Amalgamated Bank of Chicago
Pilsen Industrial Corridor,2022,1998,2034,53,29119436,259243069,0,0,24204820,67161185,0,0,410685,7877125,Amalgamated Bank
Portage Park,2014,1998,2021,58,1630968,28938242,0,0,1912086,12445037,0,2075280,34197,0,
Portage Park,2015,1998,2021,58,1924500,30862742,0,0,577600,13828383,0,0,46429,0,
Portage Park,2016,1998,2021,58,1847698,32710440,0,0,2386437,12887412,0,395000,33745,0,
Portage Park,2017,1998,2021,58,1934568,34645008,0,0,3316017,9736630,1900000,114000,33224,0,
Portage Park,2018,1998,2021,58,3072230,37717238,0,0,441325,12201553,0,164700,39354,0,
Portage Park,2019,1998,2021,58,3204073,40921311,0,0,2804345,13238560,0,0,37912,0,
Portage Park,2020,1998,2022,58,3492861,44414172,1000000,1000000,1110320,11959510,2500000,2496000,40123,0,
Portage Park,2021,1998,2022,58,4181740,48595912,0,1000000,516502,11835569,0,3758528,40314,0,
Portage Park,2022,1998,2022,58,4265783,52861695,0,1000000,2105277,0,0,13552032,66582,0,
Pratt/Ridge Industrial Park Conservation Area,2014,2004,2028,135,0,1602443,0,0,7124,665035,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2015,2004,2028,135,111612,1714055,0,0,8510,770165,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2016,2004,2028,135,262742,1976797,0,0,8084,1022346,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2017,2004,2028,135,346404,2323201,0,0,8467,1374118,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2018,2004,2028,135,688699,3011900,0,0,9290,2053482,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2019,2004,2028,135,442412,3454312,0,0,7907,2588819,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2020,2004,2028,135,204824,3659136,0,0,8362,2869700,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2021,2004,2028,135,854976,4514112,0,0,10830,3719014,0,0,0,0,
Pratt/Ridge Industrial Park Conservation Area,2022,2004,2028,135,803787,5317899,0,0,40297,4325807,0,0,14154,0,
Pulaski Industrial Corridor,2014,1999,2022,69,1869691,32507949,0,0,3430819,11021197,670284,0,35886,0,
Pulaski Industrial Corridor,2015,1999,2023,69,2029110,34537059,0,0,3270459,9045749,761500,0,51036,0,
Pulaski Industrial Corridor,2016,1999,2023,69,3153078,37690137,3000000,3000000,4997253,9285101,913874,0,54333,0,
Pulaski Industrial Corridor,2017,1999,2023,69,3352064,41042201,0,3000000,114312,11913610,728076,0,57972,0,
Pulaski Industrial Corridor,2018,1999,2023,69,4484724,45526925,0,3000000,987184,12379600,3100000,0,58925,0,
Pulaski Industrial Corridor,2019,1999,2023,69,4296140,49823065,0,3000000,3749800,13568701,0,0,50199,0,
Pulaski Industrial Corridor,2020,1999,2023,69,5755391,55578456,0,3000000,1003295,18857464,0,0,63917,0,
Pulaski Industrial Corridor,2021,1999,2023,69,6972796,62551252,0,3000000,2166522,23702272,0,0,85901,0,
Pulaski Industrial Corridor,2022,1999,2035,69,7862348,70413600,0,3000000,980171,29594445,0,0,118727,0,
Randolph/Wells,2014,2010,2034,172,267939,737429,632000,29632000,672658,881664,0,0,0,0,
Randolph/Wells,2015,2010,2034,172,64733,802162,0,29632000,354298,594046,0,0,0,0,
Randolph/Wells,2016,2010,2034,172,449577,1251739,0,29632000,360091,679744,0,0,0,0,
Randolph/Wells,2017,2010,2034,172,484830,1736569,0,29632000,468811,705098,0,0,0,0,
Randolph/Wells,2018,2010,2034,172,394105,2130674,0,29632000,468901,633053,0,0,0,0,
Randolph/Wells,2019,2010,2034,172,7074511,9205185,0,29632000,4715316,2420453,632000,0,70646,0,
Randolph/Wells,2020,2010,2034,172,16166063,25371248,0,29632000,147313,18731311,0,62000,144372,0,
Randolph/Wells,2021,2010,2034,172,14349414,39720662,0,29632000,175555,19719624,0,13113446,170996,0,
Randolph/Wells,2022,2010,2034,172,7970040,47690702,0,29632000,439945,14681316,0,12058900,231425,0,
Ravenswood Corridor,2014,2005,2029,139,659184,6377226,0,500000,339911,4575705,0,250860,12569,0,
Ravenswood Corridor,2015,2005,2029,139,917733,7294959,0,500000,126485,5244935,0,139185,21766,0,
Ravenswood Corridor,2016,2005,2029,139,1349354,8644313,0,500000,453572,6041692,0,92000,24227,0,
Ravenswood Corridor,2017,2005,2029,139,1457769,10102082,0,500000,283624,1819872,0,5500000,25501,0,
Ravenswood Corridor,2018,2005,2018,139,1815608,11917690,0,500000,359279,0,500000,2781807,27417,0,
Read/Dunning,2014,1991,2015,36,2573315,41355412,0,1811000,270300,13201617,0,102000,49614,0,
Read/Dunning,2015,1991,2027,36,2298956,43654368,0,1811000,665180,14272173,0,603915,59683,0,
Read/Dunning,2016,1991,2027,36,2903308,46557676,0,1811000,4592284,11681045,0,992000,49175,0,
Read/Dunning,2017,1991,2027,36,2561525,49119201,0,1811000,1170385,6300088,0,7000000,46701,0,
Read/Dunning,2018,1991,2018,36,2486981,51606182,1700000,3511000,4450749,0,500000,5700640,41418,0,
Red Line Extension,2022,2022,2058,186,0,0,0,0,0,0,0,0,0,0,
Red Purple Modernization Phase One (Transit TIF),2016,2016,2052,180,0,0,0,0,0,0,0,0,0,0,
Red Purple Modernization Phase One (Transit TIF),2017,2016,2052,180,8333898,8333898,0,0,118875,8154208,0,0,114411,0,
Red Purple Modernization Phase One (Transit TIF),2018,2016,2052,180,16694184,25028082,0,0,222191,24419197,0,0,214034,0,
Red Purple Modernization Phase One (Transit TIF),2019,2016,2052,180,45522999,70551081,0,0,514703,71128072,0,0,511919,0,
Red Purple Modernization Phase One (Transit TIF),2020,2016,2052,180,48371096,118922177,0,0,582356,9445303,110169265,0,579415,0,
Red Purple Modernization Phase One (Transit TIF),2021,2016,2052,180,55647235,174569412,0,0,677769,9436792,55000027,0,674860,0,
Red Purple Modernization Phase One (Transit TIF),2022,2016,2052,180,64522588,239092000,0,0,917454,40914348,31005606,0,909452,0,
