tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
Goose Island,2011,1996,2019,23,"4,244,474","33,277,142",0,0,"2,912,247","11,515,794",0,0,"52,216","2,074,748",Amalgamated Bank
Goose Island,2012,1996,2019,23,"4,362,140","37,639,282",0,0,"2,342,902","12,891,725",0,"668,000","65,826","1,982,081",Amalgamated Bank
Goose Island,2013,1996,2019,23,"3,023,418","40,662,700",0,0,"2,606,169","13,320,394",0,0,"66,177","1,977,180",Amalgamated Bank
Goose Island,2014,1996,2019,23,"4,009,433","44,672,133","10,000,000","10,000,000","16,055,143","11,243,560",0,"54,390","75,558","2,269,958",Amalgamated Bank
Goose Island,2015,1996,2019,23,"3,652,209","48,324,342",0,"10,000,000","2,882,931","12,028,537",0,0,"94,694","2,167,835",Amalgamated Bank
Goose Island,2016,1996,2019,23,"5,605,699","53,930,041",0,"10,000,000","2,979,097","14,625,572",0,0,"91,856","2,161,243",Amalgamated Bank
Goose Island,2017,1996,2019,23,"4,277,221","58,207,262",0,"10,000,000","3,458,079","15,312,845",0,"307,100","84,357","2,473,790",Amalgamated Bank
Goose Island,2018,1996,2019,23,"6,556,364","64,763,626",0,"10,000,000","5,831,039","15,063,037",0,"1,030,100","77,427","4,548,341",Amalgamated Bank
Goose Island,2019,1996,2032,23,"5,839,784","70,603,410",0,"10,000,000","1,741,326","19,954,447",0,0,"83,079",0,
Goose Island,2020,1996,2032,23,"7,706,793","78,310,203",0,"10,000,000","4,206,746","14,621,158","100,000","9,183,000","83,200",0,
Goose Island,2021,1996,2032,23,"8,250,743","86,560,946","21,000,000","31,000,000","707,256","33,994,499",0,"9,367,052","112,302",0,
Goose Island,2022,1996,2032,23,"8,190,413","94,751,359",0,"31,000,000","3,370,249","32,870,079",0,"4,970,300","128,118",0,
Goose Island,2023,1996,2032,23,"9,377,849","104,129,208",0,"31,000,000","1,676,675","42,043,980",0,0,"85,381",0,
Goose Island,2024,1996,2032,23,"8,664,956","112,794,164",0,"31,000,000","1,010,855","46,159,075",0,"4,229,158","99,415",0,
Greater Southwest Industrial (East),2010,1999,2023,66,"900,171","5,805,695",0,0,"1,279,566","2,025,144",0,0,"13,679",0,
Greater Southwest Industrial (East),2011,1999,2023,66,"947,265","6,752,960",0,0,"306,705","2,671,427",0,0,"11,860",0,
Greater Southwest Industrial (East),2012,1999,2023,66,"714,942","7,467,902",0,0,"321,553","2,870,599",0,"201,000","12,973",0,
Greater Southwest Industrial (East),2013,1999,2023,66,"584,992","8,052,894",0,0,"259,560","3,202,102",0,0,"10,491",0,
Greater Southwest Industrial (East),2014,1999,2023,66,"534,928","8,587,822",0,0,"1,227,344","2,518,805",0,0,"11,391",0,
Greater Southwest Industrial (East),2015,1999,2023,66,"579,191","9,167,013",0,0,"563,893","2,414,186",0,"126,060","14,022",0,
Greater Southwest Industrial (East),2016,1999,2023,66,"951,543","10,118,556",0,0,"983,346","2,376,519",0,0,"15,085",0,
Greater Southwest Industrial (East),2017,1999,2023,66,"724,311","10,842,867",0,0,"95,365","2,966,503",0,"77,000",0,0,
Greater Southwest Industrial (East),2018,1999,2023,66,"1,230,366","12,073,233",0,0,"910,454","3,218,971",0,"76,100","15,435",0,
Greater Southwest Industrial (East),2019,1999,2023,66,"1,200,143","13,273,376",0,0,"695,383","3,886,936",0,0,"14,772",0,
Greater Southwest Industrial (East),2020,1999,2023,66,"1,196,369","14,469,745",0,0,"998,845","4,206,805",0,0,"12,716",0,
Greater Southwest Industrial (East),2021,1999,2023,66,"1,435,461","15,905,206",0,0,"902,280","4,738,841",0,0,"15,129",0,
Greater Southwest Industrial (East),2022,1999,2023,66,"1,490,117","17,395,323",0,0,"900,476","5,150,444",0,0,"19,770",0,
Greater Southwest Industrial (East),2023,1999,2035,66,"1,711,282","19,106,605",0,0,"1,788,716","5,300,875",0,0,"15,615",0,
Greater Southwest Industrial (East),2024,1999,2035,66,"1,594,248","20,700,853",0,0,"24,111","4,154,105",0,"2,848,424","17,776",0,
Greater Southwest Industrial (West),2010,2000,2024,92,"835,012","10,445,480",0,0,"39,445","9,737,142",0,0,"18,849",0,
Greater Southwest Industrial (West),2011,2000,2024,92,"951,379","11,396,859",0,0,"748,145","9,465,117",0,"500,000","10,436",0,
Greater Southwest Industrial (West),2012,2000,2024,92,"668,190","12,065,049",0,0,"457,295","9,000,524",0,"698,679",0,0,
Greater Southwest Industrial (West),2013,2000,2024,92,"-190,729","11,874,320",0,0,"138,206","8,339,476","350,000",0,0,0,
Greater Southwest Industrial (West),2014,2000,2024,92,"91,877","11,966,197",0,0,"31,233","5,161,962","2,934,023","402,867",0,0,
Greater Southwest Industrial (West),2015,2000,2024,92,"107,165","12,073,362",0,0,"8,452","4,318,844",0,"952,694",0,0,
Greater Southwest Industrial (West),2016,2000,2024,92,"142,318","12,215,680",0,0,"261,567","3,902,299",0,"296,000",0,0,
Greater Southwest Industrial (West),2017,2000,2024,92,"152,691","12,368,371",0,0,"55,525","3,924,386",0,"134,000",0,0,
Greater Southwest Industrial (West),2018,2000,2024,92,"354,022","12,722,393","976,540","976,540","94,314","5,154,471",0,"10,800",0,0,
Greater Southwest Industrial (West),2019,2000,2024,92,"858,114","13,580,507",0,"976,540","54,808","6,054,113",0,"174,000",0,0,
Greater Southwest Industrial (West),2020,2000,2024,92,"647,435","14,227,942",0,"976,540","36,498","6,869,018",0,0,0,0,
Greater Southwest Industrial (West),2021,2000,2024,92,"230,769","14,458,711",0,"976,540","103,169","7,000,409",0,0,0,0,
Greater Southwest Industrial (West),2022,2000,2024,92,"172,335","14,631,046",0,"976,540","369,601","6,589,689",0,0,0,0,
Greater Southwest Industrial (West),2023,2000,2024,92,"91,597","14,722,643",0,"976,540","414,359","6,571,330",0,0,0,0,
Greater Southwest Industrial (West),2024,2000,2024,92,"162,664","14,885,307",0,"976,540","6,168",0,0,"6,916,374",0,0,
Harlem Industrial Park Conservation Area,2010,2007,2031,148,"185,879","805,835",0,0,"94,188","701,057",0,0,0,0,
Harlem Industrial Park Conservation Area,2011,2007,2031,148,"134,010","939,845",0,0,"105,537","731,437",0,0,0,0,
Harlem Industrial Park Conservation Area,2012,2007,2031,148,"44,388","984,233",0,0,"49,397","671,264",0,"57,000",0,0,
Harlem Industrial Park Conservation Area,2013,2007,2031,148,"-5,968","978,265",0,0,"111,656","554,943",0,0,0,0,
Harlem Industrial Park Conservation Area,2014,2007,2031,148,"-2,085","976,180",0,0,"116,306","437,996",0,0,0,0,
Harlem Industrial Park Conservation Area,2015,2007,2031,148,"-1,120","975,060",0,0,"2,400","435,688",0,0,0,0,
Harlem Industrial Park Conservation Area,2016,2007,2031,148,"-3,086","971,974",0,0,"5,593","426,844",0,0,0,0,
Harlem Industrial Park Conservation Area,2017,2007,2031,148,-706,"971,268",0,0,"14,216","418,731",0,0,0,0,
Harlem Industrial Park Conservation Area,2018,2007,2031,148,0,"971,268",0,0,"13,989","406,906",0,0,0,0,
Harlem Industrial Park Conservation Area,2019,2007,2019,148,0,"971,268",0,0,"139,835",0,0,"287,889",0,0,
Harrison/Central,2010,2006,2030,144,"762,732","2,493,936",0,"950,000","1,327,190","1,255,237",0,0,"13,177","194,800",Local Initiatives Support Corporation
Harrison/Central,2011,2006,2030,144,"888,583","3,382,519",0,"950,000","363,856","1,783,795",0,0,0,"194,400",Local Initiatives Support Corporation
Harrison/Central,2012,2006,2030,144,"581,368","3,963,887",0,"950,000","886,980","1,482,249",0,0,"11,499","303,200",Local Initiatives Support Corporation
Harrison/Central,2013,2006,2030,144,"-53,870","3,910,017","731,362","1,681,362","1,096,410","1,066,219",0,0,0,"302,400",Local Initiatives Support Corporation
Harrison/Central,2014,2006,2030,144,"-16,428","3,893,589","1,819,760","3,501,122","2,032,004","841,222",0,0,0,0,
Harrison/Central,2015,2006,2030,144,"-6,953","3,886,636","1,280,000","4,781,122","1,325,590","791,828",0,0,0,0,
Harrison/Central,2016,2006,2030,144,"137,976","4,024,612","1,991,523","6,772,645","2,270,515","659,003",0,0,0,0,
Harrison/Central,2017,2006,2030,144,"319,077","4,343,689","576,000","7,348,645","295,716","1,266,286",0,0,0,0,
Harrison/Central,2018,2006,2030,144,"254,477","4,598,166",0,"7,348,645","294,549","1,232,208",0,0,0,0,
Harrison/Central,2019,2006,2030,144,"99,349","4,697,515","288,000","7,636,645","604,352","1,080,049",0,0,0,0,
Harrison/Central,2020,2006,2030,144,"179,244","4,876,759","288,609","7,925,254","493,228","1,095,121",0,0,0,0,
Harrison/Central,2021,2006,2030,144,"266,833","5,143,592",0,"7,925,254","100,936","1,259,772",0,0,0,0,
Harrison/Central,2022,2006,2030,144,"1,538,873","6,682,465",0,"7,925,254","516,930","2,211,507",0,0,"13,314",0,
Harrison/Central,2023,2006,2030,144,"1,865,718","8,548,183",0,"7,925,254","667,898","3,466,508",0,0,"21,562",0,
Harrison/Central,2024,2006,2030,144,"2,049,522","10,597,705",0,"7,925,254","1,461,497","4,115,450",0,0,"21,675",0,
Hollywood/Sheridan,2010,2007,2031,157,0,"1,856,507","700,000","4,700,000","225,383","2,323,240",0,0,"20,280",0,
Hollywood/Sheridan,2011,2007,2031,157,"678,906","2,535,413",0,"4,700,000","767,649","2,235,961",0,0,"11,507",0,
Hollywood/Sheridan,2012,2007,2031,157,"2,740","2,538,153",0,"4,700,000","818,037","1,425,704",0,0,0,0,
Hollywood/Sheridan,2013,2007,2031,157,"-9,142","2,529,011","3,997,000","8,697,000","1,885,195","3,531,593",0,0,0,0,
Hollywood/Sheridan,2014,2007,2031,157,"4,260","2,533,271","500,000","9,197,000","885,865","3,159,897",0,0,0,0,
Hollywood/Sheridan,2015,2007,2031,157,"-11,601","2,521,670","575,824","9,772,824","1,776,054","1,957,191",0,0,0,0,
Hollywood/Sheridan,2016,2007,2031,157,"11,068","2,532,738","575,824","10,348,648","1,549,857","1,001,258",0,0,0,0,
Hollywood/Sheridan,2017,2007,2031,157,"11,590","2,544,328","575,800","10,924,448","496,384","1,118,591",0,0,0,0,
Hollywood/Sheridan,2018,2007,2031,157,"64,919","2,609,247","575,824","11,500,272","651,387","1,116,821",0,0,0,0,
Hollywood/Sheridan,2019,2007,2031,157,"785,220","3,394,467","575,824","12,076,096","614,027","1,937,241",0,0,0,0,
Hollywood/Sheridan,2020,2007,2031,157,"689,437","4,083,904","28,011,956","40,088,052","28,153,723","2,286,238",0,"284,000",0,0,
Hollywood/Sheridan,2021,2007,2031,157,"1,554,879","5,638,783","13,368,424","53,456,476","13,322,666","3,936,273",0,0,"15,220",0,
Hollywood/Sheridan,2022,2007,2031,157,"3,624,896","9,263,679","7,857,455","61,313,931","8,263,676","6,926,556",0,0,"42,323",0,
Hollywood/Sheridan,2023,2007,2031,157,"3,762,593","13,026,272","16,721,627","78,035,558","17,470,110","9,880,637",0,0,"37,304",0,
Hollywood/Sheridan,2024,2007,2031,157,"3,852,203","16,878,475","575,824","78,611,382","650,321","13,978,616",0,0,"39,989",0,
Homan/Arthington,2010,1998,2021,24,"550,696","5,276,914",0,0,"248,466","4,469,430",0,0,0,0,
Homan/Arthington,2011,1998,2021,24,"621,269","5,898,183",0,0,"234,005","4,868,532",0,0,0,0,
Homan/Arthington,2012,1998,2021,24,"513,114","6,411,297",0,0,"88,464","5,158,883",0,"147,000",0,0,
Homan/Arthington,2013,1998,2021,24,"279,961","6,691,258",0,0,"1,357,104","4,090,429",0,0,0,0,
Homan/Arthington,2014,1998,2021,24,"473,091","7,164,349","1,062,798","1,062,798","19,860","5,619,585",0,0,0,0,
Homan/Arthington,2015,1998,2021,24,"517,159","7,681,508",0,"1,062,798","141,596","6,012,667",0,0,"11,434",0,
Homan/Arthington,2016,1998,2021,24,"500,118","8,181,626",0,"1,062,798","3,608,163","2,926,045",0,0,0,0,
Homan/Arthington,2017,1998,2021,24,"599,352","8,780,978",0,"1,062,798","12,047","3,534,767",0,"32,700",0,0,
Homan/Arthington,2018,1998,2021,24,"775,390","9,556,368",0,"1,062,798","1,028,548","3,249,351",0,"52,100","11,699",0,
Homan/Arthington,2019,1998,2021,24,"597,689","10,154,057",0,"1,062,798","1,035,786","2,974,835",0,0,0,0,
Homan/Arthington,2020,1998,2022,24,"595,706","10,749,763",0,"1,062,798","792,818","2,752,888",0,"111,000",0,0,
Homan/Arthington,2021,1998,2022,24,"760,059","11,509,822",0,"1,062,798","105,427","3,037,192",0,"366,918",0,0,
Homan/Arthington,2022,1998,2034,24,"775,175","12,284,997",0,"1,062,798","127,648","3,578,483",0,0,0,0,
Homan/Arthington,2023,1998,2034,24,"947,321","13,232,318",0,"1,062,798","67,849","4,576,100",0,0,"12,258",0,
Homan/Arthington,2024,1998,2034,24,"831,246","14,063,564",0,"1,062,798","13,695","5,461,587",0,0,0,0,
Homan/Grand Trunk,2010,1993,2016,25,"246,543","2,914,901",0,0,"7,107","2,528,828",0,0,0,0,
Homan/Grand Trunk,2011,1993,2016,25,"260,868","3,175,769",0,0,"5,461","2,790,976",0,0,0,0,
Homan/Grand Trunk,2012,1993,2012,25,"259,588","3,435,357",0,0,"7,490","2,547,077",0,"496,000",0,0,
Howard/Paulina,2010,1988,2011,26,"1,320,911","18,600,593",0,0,"7,323,744","3,481,767",0,0,"20,270",0,
Howard/Paulina,2011,1988,2012,26,"1,400,539","20,001,132",0,0,"156,731","4,787,082",0,0,"16,752",0,
Humboldt Park Commercial,2010,2001,2025,108,"2,880,648","15,876,575",0,0,"397,338","9,262,754",0,0,"45,347",0,
Humboldt Park Commercial,2011,2001,2025,108,"3,406,049","19,282,624",0,0,"1,457,969","11,237,614",0,0,"37,138",0,
Humboldt Park Commercial,2012,2001,2025,108,"3,073,052","22,355,676",0,0,"7,434,934","6,777,370",0,"125,000","56,669",0,
Humboldt Park Commercial,2013,2001,2025,108,"2,280,863","24,636,539",0,0,"1,292,033","7,781,811",0,0,"41,296",0,
Humboldt Park Commercial,2014,2001,2025,108,"2,314,768","26,951,307",0,0,"4,264,802","5,853,133",0,0,"47,650",0,
Humboldt Park Commercial,2015,2001,2025,108,"2,569,930","29,521,237",0,0,"861,113","7,437,081",0,"142,204","60,460",0,
Humboldt Park Commercial,2016,2001,2025,108,"3,194,289","32,715,526",0,0,"1,467,329","8,647,594","500,000",0,"60,238",0,
Humboldt Park Commercial,2017,2001,2025,108,"3,416,063","36,131,589",0,0,"966,231","11,009,827",0,"198,600","57,795",0,
Humboldt Park Commercial,2018,2001,2025,108,"4,206,656","40,338,245",0,0,"2,873,242","11,130,203",0,"1,267,300","55,746",0,
Humboldt Park Commercial,2019,2001,2025,108,"4,021,169","44,359,414",0,0,"1,031,337","14,312,885",0,"385,000","49,025",0,
Humboldt Park Commercial,2020,2001,2025,108,"4,844,254","49,203,668",0,0,"1,061,546","18,629,475",0,0,"54,125",0,
Humboldt Park Commercial,2021,2001,2025,108,"5,775,568","54,979,236",0,0,"3,006,194","21,681,072",0,0,"68,346",0,
Humboldt Park Commercial,2022,2001,2025,108,"5,778,998","60,758,234",0,0,"4,681,494","22,116,164",0,0,"78,754",0,
Humboldt Park Commercial,2023,2001,2025,108,"6,991,209","67,749,443",0,0,"3,479,896","26,463,971",0,0,"76,064",0,
Humboldt Park Commercial,2024,2001,2025,108,"7,889,160","75,638,603",0,0,"2,103,028","32,594,962",0,0,"83,645",0,
Irving Park/Elston,2010,2009,2033,165,"515,581","515,581",0,0,"7,618","507,998",0,0,0,0,
Irving Park/Elston,2011,2009,2033,165,"320,763","836,344",0,0,"6,962","823,676",0,0,0,0,
Irving Park/Elston,2012,2009,2033,165,"124,368","960,712",0,0,"9,851","786,837",0,0,0,0,
Irving Park/Elston,2013,2009,2033,165,"-7,775","952,937",0,0,"32,372","748,278",0,0,0,0,
Irving Park/Elston,2014,2009,2033,165,"-3,566","949,371",0,0,"298,915","447,919",0,0,0,0,
Irving Park/Elston,2015,2009,2033,165,"-11,923","937,448",0,0,"5,582","431,539",0,0,0,0,
Irving Park/Elston,2016,2009,2033,165,-496,"936,952",0,0,"2,589","455,713",0,0,0,0,
Irving Park/Elston,2017,2009,2033,165,"-1,864","935,088",0,0,"2,588","458,821",0,0,0,0,
Irving Park/Elston,2018,2009,2033,165,"-1,287","933,801",0,0,"5,212","454,622",0,0,0,0,
Irving Park/Elston,2019,2009,2019,165,-250,"933,551","200,000","200,000","107,999",0,0,"572,534",0,0,
Irving/Cicero,2010,1996,2020,27,"628,309","6,321,835","62,947","791,443","729,178","677,920",0,0,0,"630,900",U.S. Bank National Assiociation
Irving/Cicero,2011,1996,2020,27,"694,281","7,016,116","500,000","1,291,443","735,748","1,137,713",0,0,0,"628,350",U.S. Bank National Assiociation
Irving/Cicero,2012,1996,2020,27,"620,183","7,636,299",0,"1,291,443","1,038,979","720,812",0,0,0,"633,700",U.S. Bank National Assiociation
Irving/Cicero,2013,1996,2020,27,"654,736","8,291,035",0,"1,291,443","1,031,526","345,020",0,0,0,"936,250",U.S. Bank National Assiociation
Irving/Cicero,2014,1996,2020,27,"699,525","8,990,560",0,"1,291,443","108,665","938,035",0,0,0,0,
Irving/Cicero,2015,1996,2020,27,"607,453","9,598,013",0,"1,291,443","160,794","1,388,302",0,0,0,0,
Irving/Cicero,2016,1996,2020,27,"941,167","10,539,180",0,"1,291,443","121,756","2,203,151",0,0,0,0,
Irving/Cicero,2017,1996,2020,27,"593,419","11,132,599",0,"1,291,443","140,821","1,684,782",0,"1,000,000",0,0,
Irving/Cicero,2018,1996,2020,27,"873,011","12,005,610",0,"1,291,443",0,"2,120,418",0,"437,000",0,0,
Irving/Cicero,2019,1996,2020,27,"873,540","12,879,150",0,"1,291,443","149,730","2,867,858",0,"99,000",0,0,
Irving/Cicero,2020,1996,2020,27,"955,213","13,834,363",0,"1,291,443","726,354",0,"1,000,000","2,204,111",0,0,
Jefferson Park,2010,1998,2021,57,"1,010,992","6,098,551",0,"853,000","244,778","3,567,009",0,0,"15,403",0,
Jefferson Park,2011,1998,2021,57,"1,188,094","7,286,645",0,"853,000","202,915","4,562,681",0,0,"13,531",0,
Jefferson Park,2012,1998,2021,57,"984,032","8,270,677",0,"853,000","879,241","4,443,966",0,"235,000","18,263",0,
Jefferson Park,2013,1998,2021,57,"651,721","8,922,398",0,"853,000","841,480","4,263,439",0,0,"11,253",0,
Jefferson Park,2014,1998,2021,57,"570,876","9,493,274",0,"853,000","206,560","4,508,143",0,"132,840","12,565",0,
Jefferson Park,2015,1998,2021,57,"552,010","10,045,284",0,"853,000","298,180","4,775,537",0,0,"13,761",0,
Jefferson Park,2016,1998,2021,57,"747,548","10,792,832",0,"853,000","671,750","4,851,615",0,0,"13,482",0,
Jefferson Park,2017,1998,2021,57,"946,829","11,739,661",0,"853,000","312,314","5,509,967",0,"45,900","15,457",0,
Jefferson Park,2018,1998,2021,57,"1,273,810","13,013,471",0,"853,000","133,866","6,576,330",0,"81,900","18,132",0,
Jefferson Park,2019,1998,2021,57,"1,143,305","14,156,776",0,"853,000","3,242,939","4,801,249",0,0,"12,116",0,
Jefferson Park,2020,1998,2022,57,"1,423,473","15,580,249","2,500,000","3,353,000","4,039,538","4,828,490",0,0,"16,770",0,
Jefferson Park,2021,1998,2022,57,"1,978,856","17,559,105",0,"3,353,000","835,735","5,988,968",0,0,"18,546",0,
Jefferson Park,2022,1998,2022,57,"1,661,016","19,220,121",0,"3,353,000","2,782,209",0,0,"4,563,174","25,114",0,
Jefferson/Roosevelt,2010,2000,2024,101,"4,659,665","21,096,036",0,"12,500,000","355,757","16,078,011",0,0,"76,685",0,
Jefferson/Roosevelt,2011,2000,2024,101,"5,128,557","26,224,593",0,"12,500,000","1,022,923","11,716,983",0,"8,500,000","55,901",0,
Jefferson/Roosevelt,2012,2000,2024,101,"5,018,157","31,242,750",0,"12,500,000","397,244","15,535,928",0,"837,000","87,583",0,
Jefferson/Roosevelt,2013,2000,2024,101,"4,835,858","36,078,608",0,"12,500,000","472,469","18,359,351",0,"1,574,000","87,683",0,
Jefferson/Roosevelt,2014,2000,2024,101,"4,609,865","40,688,473",0,"12,500,000","1,092,493","16,137,588",0,"5,791,700","107,484",0,
Jefferson/Roosevelt,2015,2000,2024,101,"5,903,945","46,592,418",0,"12,500,000","542,212","17,867,371",0,"3,680,073","144,164",0,
Jefferson/Roosevelt,2016,2000,2024,101,"8,239,523","54,831,941",0,"12,500,000","1,603,298","12,468,850",0,"12,000,000","141,611",0,
Jefferson/Roosevelt,2017,2000,2024,101,"5,904,320","60,736,261",0,"12,500,000","996,411","6,589,306",0,"11,000,000","113,031",0,
Jefferson/Roosevelt,2018,2000,2024,101,"7,908,634","68,644,895",0,"12,500,000","593,760","8,874,959",0,"5,000,000","107,792",0,
Jefferson/Roosevelt,2019,2000,2024,101,"9,213,721","77,858,616",0,"12,500,000","640,336","12,531,171",0,"5,363,000","101,974",0,
Jefferson/Roosevelt,2020,2000,2024,101,"8,885,157","86,743,773",0,"12,500,000","1,774,268","12,461,964",0,"7,529,000","105,404",0,
Jefferson/Roosevelt,2021,2000,2024,101,"12,452,939","99,196,712",0,"12,500,000","528,113","24,476,736",0,0,"156,794",0,
Jefferson/Roosevelt,2022,2000,2024,101,"14,162,098","113,358,810",0,"12,500,000","890,196","36,549,930",0,0,"192,288",0,
Jefferson/Roosevelt,2023,2000,2024,101,"15,649,505","129,008,315",0,"12,500,000","1,280,647","52,185,026",0,0,"151,418",0,
Jefferson/Roosevelt,2024,2000,2024,101,"14,204,784","143,213,099",0,"12,500,000","2,757,585",0,"5,000,000","59,424,960","194,655",0,
Kennedy/Kimball,2010,2008,2032,160,"380,123","389,480",0,0,"5,413","383,941",0,0,0,0,
Kennedy/Kimball,2011,2008,2032,160,"402,032","791,512",0,0,"37,834","749,620",0,0,0,0,
Kennedy/Kimball,2012,2008,2032,160,"169,032","960,544",0,0,0,"721,537",0,0,0,0,
Kennedy/Kimball,2013,2008,2032,160,-523,"960,021",0,0,"106,770","615,650",0,0,0,0,
Kennedy/Kimball,2014,2008,2032,160,"-4,383","955,638",0,0,"287,155","325,883",0,0,0,0,
Kennedy/Kimball,2015,2008,2032,160,"2,435","958,073",0,0,"4,718","397,438",0,0,0,0,
Kennedy/Kimball,2016,2008,2032,160,-861,"957,212",0,0,"15,629","380,844",0,0,0,0,
Kennedy/Kimball,2017,2008,2032,160,"7,671","964,883",0,0,"3,813","390,884",0,0,0,0,
Kennedy/Kimball,2018,2008,2032,160,"353,494","1,318,377",0,0,"7,677","733,865",0,0,0,0,
Kennedy/Kimball,2019,2008,2032,160,"818,297","2,136,674",0,0,"13,067","1,583,878",0,0,0,0,
Kennedy/Kimball,2020,2008,2032,160,"1,012,499","3,149,173",0,0,"43,569","2,624,733",0,0,0,0,
Kennedy/Kimball,2021,2008,2032,160,"1,379,144","4,528,317",0,0,"159,906","3,855,817",0,0,0,0,
Kennedy/Kimball,2022,2008,2032,160,"1,784,226","6,312,543",0,0,"74,072","5,360,981",0,"17,900","22,467",0,
Kennedy/Kimball,2023,2008,2032,160,"2,372,282","8,684,825",0,0,"53,940","7,753,705",0,"113,000","21,666",0,
Kennedy/Kimball,2024,2008,2032,160,"2,533,876","11,218,701",0,0,"193,356","10,185,362",0,0,"25,486",0,
Kinzie Industrial Corridor,2010,1998,2021,52,"17,458,853","124,608,186",0,0,"14,008,782","50,393,394","2,974,054",0,"280,419",0,
Kinzie Industrial Corridor,2011,1998,2021,52,"21,116,172","145,724,358",0,0,"21,940,360","46,623,992","4,023,558",0,"241,110",0,
Kinzie Industrial Corridor,2012,1998,2021,52,"18,787,508","164,511,866",0,0,"11,710,076","48,824,818","3,939,144","1,064,000","349,885",0,
Kinzie Industrial Corridor,2013,1998,2021,52,"16,177,357","180,689,223",0,0,"13,114,168","48,112,530","3,879,576",0,"335,003",0,
Kinzie Industrial Corridor,2014,1998,2021,52,"18,379,029","199,068,252",0,0,"6,616,177","56,348,066","3,690,643",0,"420,739",0,
Kinzie Industrial Corridor,2015,1998,2022,52,"19,207,188","218,275,440",0,0,"7,542,169","64,157,714","4,038,819",0,"462,050",0,
Kinzie Industrial Corridor,2016,1998,2022,52,"28,278,344","246,553,784",0,0,"9,533,086","77,619,700","5,847,930",0,"527,800",0,
Kinzie Industrial Corridor,2017,1998,2022,52,"30,108,683","276,662,467",0,0,"7,531,743","97,311,310","3,910,826",0,"547,449",0,
Kinzie Industrial Corridor,2018,1998,2022,52,"44,057,698","320,720,165",0,0,"27,751,066","95,678,423","18,730,088",0,"541,460",0,
Kinzie Industrial Corridor,2019,1998,2022,52,"41,093,833","361,813,998",0,0,"17,400,749","124,495,431",0,0,"557,135",0,
Kinzie Industrial Corridor,2020,1998,2022,52,"62,715,635","424,529,633",0,0,"11,665,311","169,833,503","10,660,335",0,"744,510",0,
Kinzie Industrial Corridor,2021,1998,2022,52,"73,894,401","498,424,034",0,0,"16,600,391","214,467,921","10,136,857","2,911,943","854,920",0,
Kinzie Industrial Corridor,2022,1998,2034,52,"86,697,996","585,122,030",0,0,"24,824,649","266,651,096","1,024,092",0,"1,234,039",0,
Kinzie Industrial Corridor,2023,1998,2034,52,"147,612,001","732,734,031",0,0,"46,120,349","293,029,705","5,543,264","79,490,000","1,539,823",0,
Kinzie Industrial Corridor,2024,1998,2034,52,"171,547,404","904,281,435",0,0,"64,622,057","284,644,098","18,986,568","103,246,014","1,869,942",0,
Kostner Avenue,2010,2008,2032,162,0,"4,337",0,0,354,"2,398",0,0,0,0,
Kostner Avenue,2011,2008,2032,162,0,"4,337",0,0,265,"2,140",0,0,0,0,
Kostner Avenue,2012,2008,2032,162,0,"4,337",0,0,"1,183",962,0,0,0,0,
Kostner Avenue,2013,2008,2032,162,0,"4,337",0,0,"1,197","-2,331",0,0,0,0,
Kostner Avenue,2014,2008,2014,162,0,"4,337",0,0,0,0,0,0,0,0,
LaSalle Central,2010,2006,2030,147,"19,627,645","75,212,371",0,0,"3,771,270","47,454,250","20,000,000",0,"333,650",0,
LaSalle Central,2011,2006,2030,147,"12,800,148","88,012,519",0,0,"6,795,433","32,578,230","9,000,000","12,000,000","147,432",0,
LaSalle Central,2012,2006,2030,147,0,"88,012,519",0,0,"13,073,327","18,783,305",0,"159,000",0,0,
LaSalle Central,2013,2006,2030,147,"21,420,164","109,432,683",0,0,"9,078,946","31,173,086",0,0,"382,228",0,
LaSalle Central,2014,2006,2030,147,"14,051,697","123,484,380","8,600,000","8,600,000","5,461,494","47,851,465","632,000",0,"312,540",0,
LaSalle Central,2015,2006,2030,147,"13,585,366","137,069,746",0,"8,600,000","14,842,468","46,746,487",0,0,"348,668",0,
LaSalle Central,2016,2006,2030,147,"31,744,181","168,813,927",0,"8,600,000","23,997,354","54,433,791",0,0,"555,660",0,
LaSalle Central,2017,2006,2030,147,"35,644,502","204,458,429",0,"8,600,000","26,047,388","49,982,793",0,"15,000,000","683,478",0,
LaSalle Central,2018,2006,2030,147,"69,007,881","273,466,310",0,"8,600,000","11,880,023","84,770,867","7,300,000","15,000,000","854,585",0,
LaSalle Central,2019,2006,2030,147,"93,583,599","367,049,909","632,000","9,232,000","15,845,333","118,187,536","2,575,200","46,443,000","1,175,498",0,
LaSalle Central,2020,2006,2030,147,"119,840,238","486,890,147",0,"9,232,000","20,544,846","121,182,204",0,"100,000,000","1,339,837",0,
LaSalle Central,2021,2006,2030,147,"151,520,861","638,411,008",0,"9,232,000","13,083,474","196,978,275",0,"62,844,432","1,920,658",0,
LaSalle Central,2022,2006,2030,147,"161,059,713","799,470,721",0,"9,232,000","13,215,784","226,613,423",0,"111,131,269","2,452,281",0,
